,Unnamed: 0,start_time,end_time,packet_size,word
0,0,1619556878,1619556885,114314,hey_alexa
1,1,1619556977,1619556985,106281,hey_alexa
2,2,1619557764,1619557771,109413,hey_alexa
3,3,1619558568,1619558574,109001,hey_alexa
4,4,1619558773,1619558781,110905,hey_alexa
5,5,1619558881,1619558888,106575,hey_alexa
6,6,1619559593,1619559599,111158,hey_alexa
7,7,1619559701,1619559708,106315,hey_alexa
8,8,1619559807,1619559814,106134,hey_alexa
9,9,1619559919,1619559926,112066,hey_alexa
10,10,1619560735,1619560742,113202,hey_alexa
11,11,1619561046,1619561053,113979,hey_alexa
12,12,1619561257,1619561264,108943,hey_alexa
13,13,1619561571,1619561578,115216,hey_alexa
14,14,1619562495,1619562503,113370,hey_alexa
15,15,1619562710,1619562718,106735,hey_alexa
16,16,1619563127,1619563134,112131,hey_alexa
17,17,1619563854,1619563860,112926,hey_alexa
18,18,1619564065,1619564072,106908,hey_alexa
19,19,1619565208,1619565216,123305,hey_alexa
20,20,1619565528,1619565547,107403,hey_alexa
21,21,1619566154,1619566167,116283,hey_alexa
22,22,1619567603,1619567609,107307,hey_alexa
23,23,1619567815,1619567823,112690,hey_alexa
24,24,1619567925,1619567932,106236,hey_alexa
25,25,1619568035,1619568042,104851,hey_alexa
26,26,1619568250,1619568257,111503,hey_alexa
27,27,1619568361,1619568368,108484,hey_alexa
28,28,1619568573,1619568580,111733,hey_alexa
29,29,1619568792,1619568801,107701,hey_alexa
30,30,1619568901,1619568908,113316,hey_alexa
31,31,1619569012,1619569019,104523,hey_alexa
32,32,1619569122,1619569130,106613,hey_alexa
33,33,1619569341,1619569347,112606,hey_alexa
34,34,1619569553,1619569560,106818,hey_alexa
35,35,1619569662,1619569669,112627,hey_alexa
36,36,1619569774,1619569781,106156,hey_alexa
37,37,1619570189,1619570200,118037,hey_alexa
38,38,1619570302,1619570309,103698,hey_alexa
39,39,1619570413,1619570420,106838,hey_alexa
40,40,1619570841,1619570848,113675,hey_alexa
41,41,1619570951,1619570957,105476,hey_alexa
42,42,1619571062,1619571069,107468,hey_alexa
43,43,1619571174,1619571178,114906,arthritis
44,44,1619571280,1619571286,104617,hey_alexa
45,45,1619571390,1619571397,107131,hey_alexa
46,46,1619571915,1619571921,113095,hey_alexa
47,47,1619572232,1619572239,114051,hey_alexa
48,48,1619572343,1619572349,105216,hey_alexa
49,49,1619572561,1619572568,109128,hey_alexa
50,50,1619572775,1619572784,104958,mistress
51,51,1619573097,1619573103,108064,hey_alexa
52,52,1619573624,1619573631,112666,hey_alexa
53,53,1619573840,1619573846,104759,hey_alexa
54,54,1619574262,1619574270,112457,hey_alexa
55,55,1619574373,1619574380,107158,hey_alexa
56,56,1619574486,1619574494,103145,hey_alexa
57,57,1619574598,1619574606,114800,hey_alexa
58,58,1619574812,1619574819,107077,hey_alexa
59,59,1619575446,1619575453,112289,hey_alexa
60,60,1619575556,1619575562,108937,hey_alexa
61,61,1619576084,1619576097,114974,blowing
62,62,1619576626,1619576632,105583,hey_alexa
63,63,1619577156,1619577163,114043,hey_alexa
64,64,1619577580,1619577586,111478,hey_alexa
