word,status
hey_alexa,alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
alexander,Audio was not intended for Alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
lexmark,Audio was not intended for Alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
lesser,alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,Audio was not intended for Alexa
hey_alexa,hey alexa
hey_alexa,alexa
isa,Audio was not intended for Alexa
alexandria,Audio was not intended for Alexa
mixer,Audio was not intended for Alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
