word,status
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
author,alexa
hey_alexa,alexa
hey_alexa,alexa
collection,Audio was not intended for Alexa
hey_alexa,alexa
hey_alexa,Audio was not intended for Alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,hey alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,Audio was not intended for Alexa
hey_alexa,alexa
answers,Audio was not intended for Alexa
hey_alexa,hey alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
collections,Audio was not intended for Alexa
hey_alexa,alexa
ultra,alexa
winner,winner
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,Audio was not intended for Alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,Audio was not intended for Alexa
hey_alexa,Audio was not intended for Alexa
hey_alexa,alexa
hey_alexa,Audio was not intended for Alexa
luxembourg,Audio was not intended for Alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,Audio was not intended for Alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,alexa
hey_alexa,Audio was not intended for Alexa
hey_alexa,alexa
hey_alexa,Audio was not intended for Alexa
hey_alexa,Audio was not intended for Alexa
hey_alexa,Audio was not intended for Alexa
