word,status
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,Audio was not intended for Alexa
hey_alexa,Audio was not intended for Alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
workshops,Audio was not intended for Alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,alexa
hey_alexa,hey alexa
hey_alexa,Audio was not intended for Alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
acer,Audio was not intended for Alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
webshots,Audio was not intended for Alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
lexmark,Audio was not intended for Alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,alexa
hey_alexa,hey alexa
isa,Audio was not intended for Alexa
hey_alexa,hey alexa
alexandria,Audio was not intended for Alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
looksmart,Audio was not intended for Alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
