word,status
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,Audio was not intended for Alexa
collection,Audio was not intended for Alexa
hey_alexa,Audio was not intended for Alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,Audio was not intended for Alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
flexible,Audio was not intended for Alexa
hey_alexa,Audio was not intended for Alexa
hey_alexa,hey alexa
blackjack,Audio was not intended for Alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,Audio was not intended for Alexa
flexibility,Audio was not intended for Alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
lexus,Audio was not intended for Alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,Audio was not intended for Alexa
hey_alexa,hey alexa
mixer,Audio was not intended for Alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
hey_alexa,hey alexa
